strain	data_type
A/Michigan/MIS-L376216453/2024	sample
A/Michigan/MIS-L376223418/2024	sample
A/Michigan/MIS-L376225278/2024	sample
A/Michigan/MIS-L376228657/2024	sample
A/Michigan/MIS-L376243434/2024	sample
A/Michigan/MIS-L376245995/2024	sample
A/Michigan/MIS-L376246065/2024	sample
A/Michigan/MIS-L376276277/2024	sample
A/Michigan/MIS-L376276626/2024	sample
A/Michigan/MIS-L376311274/2024	sample
A/Michigan/MIS-L376317229/2024	sample
A/Michigan/MIS-L376368129/2024	sample
A/Michigan/MIS-L376371686/2024	sample
A/Michigan/MIS-L376402078/2024	sample
A/Michigan/MIS-L376410084/2024	sample
A/Michigan/MIS-L376423981/2024	sample
A/Michigan/MIS-L376454348/2024	sample
A/Michigan/MIS-L376471352/2024	sample
A/Michigan/MIS-L376616358/2024	sample
A/Michigan/MIS-RR020246104/2024	sample
A/Michigan/MIS-RR020386101/2024	sample
A/Michigan/MIS-RR038154761/2024	sample
A/Michigan/MIS-RR044575541/2024	sample
A/Michigan/MIS-RR060585651/2024	sample
A/Michigan/MIS-RR060975651/2024	sample
A/Michigan/MIS-RR1107053181/2024	sample
A/Michigan/MIS-RR1384462841/2024	sample
A/Michigan/MIS-RR1564592361/2024	sample
A/Michigan/MIS-RR1564612361/2024	sample
A/Michigan/MIS-RR1593172361/2024	sample
A/Michigan/MIS-RR2998253161/2024	sample
A/Michigan/MIS-RR2998763161/2024	sample
A/Michigan/MIS-RR3047423161/2024	sample
A/Michigan/MIS-RR3507092931/2024	sample
A/Michigan/MIS-RR3510902931/2024	sample
A/Michigan/MIS-RR3558552931/2024	sample
A/Michigan/UM-10056077286/2024	sample
A/Michigan/UM-10056077965/2024	sample
A/Michigan/UM-10056080255/2024	sample
A/Michigan/UM-10056081737/2024	sample
A/Michigan/UM-10056083933/2024	sample
A/Michigan/UM-10056090704/2024	sample
A/Michigan/UM-10056093320/2024	sample
A/Michigan/UM-10056108832/2024	sample
A/Michigan/UM-10056113411/2024	sample
A/Michigan/UM-10056113576/2024	sample
A/Michigan/UM-10056115567/2024	sample
A/Michigan/UM-10056121523/2024	sample
A/Michigan/UM-10056122556/2024	sample
A/Michigan/UM-10056124234/2024	sample
A/Michigan/UM-10056126337/2024	sample
A/Michigan/UM-10056127327/2024	sample
A/Michigan/UM-10056127647/2024	sample
A/Michigan/UM-10056129418/2024	sample
A/Michigan/UM-10056135005/2024	sample
A/Michigan/UM-10056137480/2024	sample
A/Michigan/UM-10056143596/2024	sample
A/Michigan/UM-10056148768/2024	sample
A/Michigan/UM-10056151318/2024	sample
A/Michigan/UM-10056159553/2024	sample
A/Michigan/UM-10056159694/2024	sample
A/Michigan/UM-10056166440/2024	sample
A/Michigan/UM-10056167573/2024	sample
A/Michigan/UM-10056171245/2024	sample
A/Michigan/UM-10056171938/2024	sample
A/Michigan/UM-10056172481/2024	sample
A/Michigan/UM-10056176062/2024	sample
A/Michigan/UM-10056184502/2024	sample
A/Michigan/UM-10056184785/2024	sample
A/Michigan/UM-10056194713/2024	sample
A/Michigan/UM-10056195767/2024	sample
A/Michigan/UM-10056212055/2024	sample
A/Michigan/UM-10056216952/2024	sample
A/Michigan/UM-10056218493/2024	sample
A/Michigan/UM-10056219189/2024	sample
A/Michigan/UM-10056222628/2024	sample
A/Michigan/UM-10056223687/2024	sample
A/Michigan/UM-10056223718/2024	sample
A/Michigan/UM-10056223889/2024	sample
A/Michigan/UM-10056224026/2024	sample
A/Michigan/UM-10056225787/2024	sample
A/Michigan/UM-10056226227/2024	sample
A/Michigan/UM-10056230539/2024	sample
A/Michigan/UM-10056231481/2024	sample
A/Michigan/UM-10056237339/2024	sample
A/Michigan/UM-10056240870/2024	sample
A/Michigan/UM-10056242326/2024	sample
A/Michigan/UM-10056244018/2024	sample
A/Michigan/UM-10056245029/2024	sample
A/Michigan/UM-10056245596/2024	sample
A/Michigan/UM-10056253329/2024	sample
A/Michigan/UM-10056263421/2024	sample
A/Michigan/UM-10056263824/2024	sample
A/Michigan/UM-10056264820/2024	sample
A/Michigan/UM-10056275701/2024	sample
A/Michigan/UM-10056277234/2024	sample
A/Michigan/UM-10056279510/2024	sample
A/Michigan/UM-10056281553/2024	sample
A/Michigan/UM-10056283279/2024	sample
A/Michigan/UM-10056284100/2024	sample
A/Michigan/UM-10056284738/2024	sample
A/Michigan/UM-10056286638/2024	sample
A/Michigan/UM-10056289270/2024	sample
A/Michigan/UM-10056292167/2024	sample
A/Michigan/UM-10056292890/2024	sample
A/Michigan/UM-10056293604/2024	sample
A/Michigan/UM-10056296407/2024	sample
A/Michigan/UM-10056297272/2024	sample
A/Michigan/UM-10056297475/2024	sample
A/Michigan/UM-10056297781/2024	sample
A/Michigan/UM-10056297987/2024	sample
A/Michigan/UM-10056298733/2024	sample
A/Michigan/UM-10056299569/2024	sample
A/Michigan/UM-10056300417/2024	sample
A/Michigan/UM-10056300704/2024	sample
A/Michigan/UM-10056302519/2024	sample
A/Michigan/UM-10056305495/2024	sample
A/Michigan/UM-10056315299/2024	sample
A/Michigan/UM-10056317376/2024	sample
A/Michigan/UM-10056319683/2024	sample
A/Michigan/UM-10056323655/2024	sample
A/Michigan/UM-10056324394/2024	sample
A/Michigan/UM-10056324627/2024	sample
A/Michigan/UM-10056333136/2024	sample
A/Michigan/UM-10056334487/2024	sample
A/Michigan/UM-10056335476/2024	sample
A/Michigan/UM-10056335482/2024	sample
A/Michigan/UM-10056336066/2024	sample
A/Michigan/UM-10056340054/2024	sample
A/Michigan/UM-10056340069/2024	sample
A/Michigan/UM-10056340942/2024	sample
A/Michigan/UM-10056343867/2024	sample
A/Michigan/UM-10056344956/2024	sample
A/Michigan/UM-10056345567/2024	sample
A/Michigan/UM-10056349382/2024	sample
A/Michigan/UM-10056352102/2024	sample
A/Michigan/UM-10056352489/2024	sample
A/Michigan/UM-10056355708/2024	sample
A/Michigan/UM-10056362910/2024	sample
A/Michigan/UM-10056368805/2024	sample
A/Michigan/UM-10056376266/2024	sample
A/Michigan/UM-10056382181/2024	sample
A/Michigan/UM-10056383450/2024	sample
A/Michigan/UM-10056385695/2024	sample
A/Michigan/UM-10056388282/2024	sample
A/Michigan/UM-10056389671/2024	sample
A/Michigan/UM-10056392363/2024	sample
A/Michigan/UM-10056400747/2024	sample
A/Michigan/UM-10056405345/2024	sample
A/Michigan/UM-10056413216/2024	sample
A/Michigan/UM-10056415378/2024	sample
A/Michigan/UM-10056415654/2024	sample
A/Michigan/UM-10056422695/2024	sample
A/Michigan/UM-10056423524/2024	sample
A/Michigan/UM-10056424392/2024	sample
A/Michigan/UM-10056424976/2024	sample
A/Michigan/UM-10056428021/2024	sample
A/Michigan/UM-10056428096/2024	sample
A/Michigan/UM-10056429328/2024	sample
A/Michigan/UM-10056429617/2024	sample
A/Michigan/UM-10056437294/2024	sample
A/Michigan/UM-10056441587/2024	sample
A/Michigan/UM-10056442554/2024	sample
A/Michigan/UM-10056445677/2024	sample
A/Michigan/UM-10056451466/2024	sample
A/Michigan/UM-10056451969/2024	sample
A/Michigan/UM-10056453605/2024	sample
A/Michigan/UM-10056460960/2024	sample
A/Michigan/UM-10056462028/2024	sample
A/Michigan/UM-10056463874/2024	sample
A/Michigan/UM-10056470727/2024	sample
A/Michigan/UM-10056474582/2024	sample
A/Michigan/UM-10056476552/2024	sample
A/Michigan/UM-10056477196/2024	sample
A/Michigan/UM-10056483951/2024	sample
A/Michigan/UM-10056483962/2024	sample
A/Michigan/UM-10056487762/2024	sample
A/Michigan/UM-10056495635/2024	sample
A/Michigan/UM-10056500631/2024	sample
A/Michigan/UM-10056502802/2024	sample
A/Michigan/UM-10056510136/2024	sample
A/Michigan/UM-10056513040/2024	sample
A/Michigan/UM-10056514429/2024	sample
A/Michigan/UM-10056515124/2024	sample
A/Michigan/UM-10056519023/2024	sample
A/Michigan/UM-10056521868/2024	sample
A/Michigan/UM-10056527528/2024	sample
A/Michigan/UM-10056530843/2024	sample
A/Michigan/UM-10056531110/2024	sample
A/Michigan/UM-10056537213/2024	sample
A/Michigan/UM-10056541389/2024	sample
A/Michigan/UM-10056542698/2024	sample
A/Michigan/UM-10056542837/2024	sample
A/Michigan/UM-10056549498/2024	sample
A/Michigan/UM-10056551799/2024	sample
A/Michigan/UM-10056552398/2024	sample
A/Michigan/UM-10056552820/2024	sample
A/Michigan/UM-10056553384/2024	sample
A/Michigan/UM-10056553504/2024	sample
A/Michigan/UM-10056558402/2024	sample
A/Michigan/UM-10056567265/2024	sample
A/Michigan/UM-10056569136/2024	sample
A/Michigan/UM-10056569580/2024	sample
A/Michigan/UM-10056571404/2024	sample
A/Michigan/UM-10056577420/2024	sample
A/Michigan/UM-10056580779/2024	sample
A/Michigan/UM-10056585749/2024	sample
A/Michigan/UM-10056591898/2024	sample
A/Michigan/UM-10056595319/2024	sample
A/Michigan/UM-10056607663/2024	sample
A/Michigan/UM-10056617213/2024	sample
A/Michigan/UM-10056618757/2024	sample
A/Michigan/UM-10056635470/2024	sample
A/Michigan/UM-10056644962/2024	sample
A/Michigan/UM-10056648453/2024	sample
A/Michigan/UM-10056657876/2024	sample
A/Michigan/UM-10056657948/2024	sample
A/Michigan/UM-10056660889/2024	sample
A/Michigan/UM-10056664018/2024	sample
A/Michigan/UM-10056665068/2024	sample
A/Michigan/UM-10056665625/2024	sample
A/Michigan/UM-10056668915/2024	sample
A/Michigan/UM-10056670199/2024	sample
A/Michigan/UM-10056671647/2024	sample
A/Michigan/UM-10056680387/2024	sample
A/Michigan/UM-10056680937/2024	sample
A/Michigan/UM-10056681441/2024	sample
A/Michigan/UM-10056684076/2024	sample
A/Michigan/UM-10056691334/2024	sample
A/Michigan/UM-10056693782/2024	sample
A/Michigan/UM-10056711542/2024	sample
A/Michigan/UM-10056715694/2024	sample
A/Michigan/UM-10056719734/2024	sample
A/Michigan/UM-10056722492/2024	sample
A/Michigan/UM-10056724725/2024	sample
A/Michigan/UM-10056746962/2024	sample
A/Michigan/UM-10056762841/2024	sample
A/Michigan/UM-10056775672/2024	sample
A/Michigan/UM-10056777337/2024	sample
A/Michigan/UM-10056779319/2024	sample
A/Michigan/UM-10056780192/2024	sample
A/Michigan/UM-10056805432/2024	sample
A/Michigan/UM-10056813807/2024	sample
A/Michigan/UM-10056825298/2024	sample
A/Michigan/UM-10056832968/2024	sample
A/Michigan/UM-10056835481/2024	sample
A/Michigan/UM-10056839335/2024	sample
A/Michigan/UM-10056867517/2024	sample
A/Michigan/UM-10056883789/2024	sample
A/Michigan/UM-10056903537/2024	sample
A/Michigan/UM-10056903660/2024	sample
A/Michigan/UM-10056911633/2024	sample
A/Michigan/UM-10056912461/2024	sample
A/Michigan/UM-10056913570/2024	sample
A/Michigan/UM-10056915114/2024	sample
A/Michigan/UM-10056918102/2024	sample
A/Michigan/UM-10056929625/2024	sample
A/Michigan/UM-10056935241/2024	sample
A/Michigan/UM-10056935950/2024	sample
A/Michigan/UM-10056943634/2024	sample
A/Michigan/UM-10056943708/2024	sample
A/Michigan/UM-10056948375/2024	sample
A/Michigan/UM-10056953153/2024	sample
A/Michigan/UM-10056959765/2024	sample
A/Michigan/UM-10056961587/2024	sample
A/Michigan/UM-10056975550/2024	sample
A/Michigan/UM-10056985957/2024	sample
A/Michigan/UM-10057008181/2024	sample
A/Michigan/UM-10057017971/2024	sample
A/Michigan/UM-10057034068/2024	sample
A/Michigan/UM-10057065976/2024	sample
A/Michigan/UM-10057066611/2024	sample
A/Michigan/UM-10057116088/2024	sample
A/Michigan/UM-10057142780/2024	sample
A/Michigan/UM-10057213251/2024	sample
A/Michigan/UM-10057221035/2024	sample
A/Michigan/UM-10057235326/2024	sample
A/Michigan/UM-10057275437/2024	sample
A/Michigan/UM-10057288207/2024	sample
A/Michigan/UM-10057294188/2024	sample
A/Michigan/UM-10057328325/2024	sample
A/Michigan/UM-10057416433/2024	sample
A/Michigan/UM-10057453178/2024	sample
A/Michigan/UM-10057761630/2024	sample
A/Michigan/UM-CC1121/2024	sample
A/Michigan/UM-CC1123/2024	sample
A/Michigan/UM-CL24-590348/2024	sample
A/Michigan/UM-CL24-590380/2024	sample
A/Michigan/UM-CL24-590392/2024	sample
A/Michigan/UM-CL24-590394/2024	sample
A/Michigan/UM-CL24-590401/2024	sample
A/Michigan/UM-CL24-590403/2024	sample
A/Michigan/UM-CL24-590405/2024	sample
A/Michigan/UM-CL24-590477/2024	sample
A/Michigan/UM-CL24-590483/2024	sample
A/Michigan/UM-CL24-590494/2024	sample
A/Michigan/UM-CL24-590495/2024	sample
A/Michigan/UM-CL24-590528/2024	sample
A/Michigan/UM-CL24-590532/2024	sample
A/Michigan/UM-CL24-590585/2024	sample
A/Michigan/UM-CL24-590597/2024	sample
A/Michigan/UM-CL24-590600/2024	sample
A/Michigan/UM-CL24-590608/2024	sample
A/Michigan/UM-CL24-590639/2024	sample
A/Michigan/UM-CL24-590649/2024	sample
A/Michigan/UM-CL24-590652/2024	sample
A/Michigan/UM-CL24-590653/2024	sample
A/Michigan/UM-CL24-590654/2024	sample
A/Michigan/UM-CL24-590688/2024	sample
A/Michigan/UM-CL24-590703/2024	sample
A/Michigan/UM-CL24-590707/2024	sample
A/Michigan/UM-CL24-590710/2024	sample
A/Michigan/UM-CL24-590765/2024	sample
A/Michigan/UM-CL24-590806/2024	sample
A/Michigan/UM-CL24-590818/2024	sample
A/Michigan/UM-HS19935/2024	sample
A/Michigan/UM-HS19937/2024	sample
A/Michigan/UM-HS19981/2024	sample
A/Michigan/UM-HS20006/2024	sample
A/Michigan/UM-HS20038/2024	sample
A/Michigan/UM-HS20087/2024	sample
A/Michigan/UM-HS20130/2024	sample
A/Michigan/UM-HS20181/2024	sample
A/Michigan/UM-HS20182/2024	sample
A/Michigan/UM-HS20445/2024	sample
A/Michigan/UM-HS20653/2024	sample
A/Michigan/UM-HS20717/2024	sample
A/Michigan/UMHM2951/2024	sample
A/Michigan/UMHM2967/2024	sample
A/Michigan/UMHM2972/2024	sample
A/MinasGerais/7306/2024	sample
A/MinasGerais/7308/2024	sample
A/MinasGerais/7312/2024	sample
A/MinasGerais/7319/2024	sample
A/MinasGerais/7322/2024	sample
A/MinasGerais/7323/2024	sample
A/MinasGerais/7326/2024	sample
A/MinasGerais/7327/2024	sample
A/MinasGerais/7330/2024	sample
A/MinasGerais/7331/2024	sample
A/MinasGerais/7332/2024	sample
A/MinasGerais/7334/2024	sample
A/MinasGerais/8420/2024	sample
A/MinasGerais/8423/2024	sample
A/MinasGerais/8425/2024	sample
A/MinasGerais/8426/2024	sample
A/MinasGerais/8431/2024	sample
A/MinasGerais/8432/2024	sample
A/MinasGerais/8433/2024	sample
A/MinasGerais/8435/2024	sample
A/MinasGerais/8436/2024	sample
A/MinasGerais/8437/2024	sample
A/MinasGerais/8438/2024	sample
A/MinasGerais/8439/2024	sample
A/MinasGerais/8442/2024	sample
A/MinasGerais/8453/2024	sample
A/MinasGerais/8461/2024	sample
A/MinasGerais/8465/2024	sample
A/MinasGerais/8476/2024	sample
A/Minnesota/24/2024	sample
A/Minnesota/25/2024	sample
A/Minnesota/26/2024	sample
A/Minnesota/27/2024	sample
A/Minnesota/30/2024	sample
A/Minnesota/31/2024	sample
A/Minnesota/32/2024	sample
A/Minnesota/33/2024	sample
A/Minnesota/35/2024	sample
A/Minnesota/36/2024	sample
A/Minnesota/38/2024	sample
A/Minnesota/41/2024	sample
A/Minnesota/42/2024	sample
A/Minnesota/45/2024	sample
A/Minnesota/46/2024	sample
A/Minnesota/47/2024	sample
A/Minnesota/48/2024	sample
A/Minnesota/51/2024	sample
A/Minnesota/52/2024	sample
A/Minnesota/53/2024	sample
A/Minnesota/58/2024	sample
A/Minnesota/60/2024	sample
A/Minnesota/62/2024	sample
A/Minnesota/66/2024	sample
A/Minnesota/70/2024	sample
A/Minnesota/72/2024	sample
A/Minnesota/73/2024	sample
A/Minnesota/74/2024	sample
A/Minnesota/75/2024	sample
A/Minnesota/81/2024	sample
A/Minnesota/82/2024	sample
A/Minnesota/ISC-1111/2024	sample
A/Minnesota/ISC-1132/2024	sample
A/Minnesota/ISC-1135/2024	sample
A/Minnesota/ISC-1149/2024	sample
A/Minnesota/ISC-1151/2024	sample
A/Minnesota/ISC-1153/2024	sample
A/Minnesota/ISC-1155/2024	sample
A/Minnesota/ISC-1160/2024	sample
A/Minnesota/ISC-1171/2024	sample
A/Minnesota/ISC-1182/2024	sample
A/Minnesota/ISC-1185/2024	sample
A/Minnesota/ISC-1187/2024	sample
A/Minnesota/ISC-1194/2024	sample
A/Minnesota/ISC-1196/2024	sample
A/Minnesota/ISC-1198/2024	sample
A/Minnesota/ISC-1208/2024	sample
A/Minnesota/ISC-1225/2024	sample
A/Minnesota/ISC-1226/2024	sample
A/Minnesota/ISC-1228/2024	sample
A/Minnesota/ISC-1232/2024	sample
A/Minnesota/ISC-1236/2024	sample
A/Minnesota/ISC-1241/2024	sample
A/Minnesota/ISC-1250/2024	sample
A/Minnesota/ISC-1258/2024	sample
A/Minnesota/ISC-1265/2024	sample
A/Minnesota/IVY-G43S20Z6/2024	sample
A/Mississippi/13/2024	sample
A/Mississippi/14/2024	sample
A/Missouri/101/2024	sample
A/Missouri/103/2024	sample
A/Missouri/107/2024	sample
A/Missouri/108/2024	sample
A/Missouri/109/2024	sample
A/Missouri/110/2024	sample
A/Missouri/111/2024	sample
A/Missouri/112/2024	sample
A/Missouri/113/2024	sample
A/Missouri/114/2024	sample
A/Missouri/115/2024	sample
A/Missouri/116/2024	sample
A/Missouri/117/2024	sample
A/Missouri/14878/2024	sample
A/Missouri/29/2024	sample
A/Missouri/30/2024	sample
A/Missouri/31/2024	sample
A/Missouri/32/2024	sample
A/Missouri/33/2024	sample
A/Missouri/35/2024	sample
A/Missouri/36/2024	sample
A/Missouri/37/2024	sample
A/Missouri/40/2024	sample
A/Missouri/42/2024	sample
A/Missouri/43/2024	sample
A/Missouri/98/2024	sample
A/Missouri/99/2024	sample
A/Missouri/IVY-G43S17C9/2024	sample
A/Montana/21/2024	sample
A/Montana/23/2024	sample
A/Montana/24/2024	sample
A/Montana/28/2024	sample
A/Montana/29/2024	sample
A/Montana/30/2024	sample
A/Montana/31/2024	sample
A/Morocco/1876/2024	sample
A/Moscow/CRIE/520/2024	sample
A/Moscow/CRIE/521/2024	sample
A/Moscow/CRIE/561/2024	sample
A/Moscow/CRIE/565/2024	sample
A/Moscow/CRIE/566/2024	sample
A/Moscow/CRIE/623/2024	sample
A/Mozambique/695941/2024	sample
A/Mozambique/695951/2024	sample
A/Mozambique/698068/2024	sample
A/Mozambique/698543/2024	sample
A/Mozambique/699047/2024	sample
A/Mozambique/699048/2024	sample
A/Mozambique/699051/2024	sample
A/Mozambique/699052/2024	sample
A/Mozambique/699067/2024	sample
A/Mozambique/699070/2024	sample
A/Mozambique/699071/2024	sample
A/Mozambique/699073/2024	sample
A/Mozambique/699103/2024	sample
A/Mozambique/699521/2024	sample
A/Mozambique/700390/2024	sample
A/Mozambique/700392/2024	sample
A/Mozambique/700571/2024	sample
A/Murcia/1688/2024	sample
A/Murcia/900/2024	sample
A/Murcia/976/2024	sample
A/NAGANO-C/22/2024	sample
A/NAGANO/2082/2024	sample
A/NAGANO/2087/2024	sample
A/NIIGATA/567/2024	sample
A/NakhonPhanom/P1142/2024	sample
A/NakhonPhanom/P1245/2024	sample
A/NakhonSiThammarat/THIS010/2024	sample
A/NakhonSiThammarat/THIS011/2024	sample
A/NakhonSiThammarat/THIS013/2024	sample
A/NakhonSiThammarat/THIS015/2024	sample
A/NakhonSiThammarat/THIS017/2024	sample
A/Nebraska/13/2024	sample
A/Nebraska/14/2024	sample
A/Nebraska/16/2024	sample
A/Nebraska/23/2024	sample
A/Neimenggu-Zizhisongshan/2189/2024	sample
A/Neimenggu-Zizhixiwuzhumuqinqi/2164/2024	sample
A/Nepal/S2636/2024	sample
A/Netherlands/00993/2024	sample
A/Netherlands/01018/2024	sample
A/Netherlands/01025/2024	sample
A/Netherlands/01048/2024	sample
A/Netherlands/01064/2024	sample
A/Netherlands/01066/2024	sample
A/Netherlands/01069/2024	sample
A/Netherlands/01082/2024	sample
A/Netherlands/01131/2024	sample
A/Netherlands/01132/2024	sample
A/Netherlands/01148/2024	sample
A/Netherlands/01150/2024	sample
A/Netherlands/01151/2024	sample
A/Netherlands/01163/2024	sample
A/Netherlands/01170/2024	sample
A/Netherlands/01176/2024	sample
A/Netherlands/01177/2024	sample
A/Netherlands/01193/2024	sample
A/Netherlands/01211/2024	sample
A/Netherlands/01243/2024	sample
A/Netherlands/01248/2024	sample
A/Netherlands/01251/2024	sample
A/Netherlands/01254/2024	sample
A/Netherlands/01273/2024	sample
A/Netherlands/01280/2024	sample
A/Netherlands/01284/2024	sample
A/Netherlands/01285/2024	sample
A/Netherlands/01288/2024	sample
A/Netherlands/01289/2024	sample
A/Netherlands/01302/2024	sample
A/Netherlands/01304/2024	sample
A/Netherlands/01308/2024	sample
A/Netherlands/01312/2024	sample
A/Netherlands/01313/2024	sample
A/Netherlands/01314/2024	sample
A/Netherlands/01331/2024	sample
A/Netherlands/01336/2024	sample
A/Netherlands/01339/2024	sample
A/Netherlands/01342/2024	sample
A/Netherlands/01343/2024	sample
A/Netherlands/01351/2024	sample
A/Netherlands/01356/2024	sample
A/Netherlands/01359/2024	sample
A/Netherlands/01360/2024	sample
A/Netherlands/01361/2024	sample
A/Netherlands/01372/2024	sample
A/Netherlands/01380/2024	sample
A/Netherlands/01381/2024	sample
A/Netherlands/01385/2024	sample
A/Netherlands/01390/2024	sample
A/Netherlands/01397/2024	sample
A/Netherlands/01402/2024	sample
A/Netherlands/01403/2024	sample
A/Netherlands/01412/2024	sample
A/Netherlands/01413/2024	sample
A/Netherlands/01416/2024	sample
A/Netherlands/01421/2024	sample
A/Netherlands/01428/2024	sample
A/Netherlands/01433/2024	sample
A/Netherlands/01436/2024	sample
A/Netherlands/01438/2024	sample
A/Netherlands/01456/2024	sample
A/Netherlands/01459/2024	sample
A/Netherlands/01462/2024	sample
A/Netherlands/01468/2024	sample
A/Netherlands/01473/2024	sample
A/Netherlands/01476/2024	sample
A/Netherlands/01479/2024	sample
A/Netherlands/01480/2024	sample
A/Netherlands/01481/2024	sample
A/Netherlands/01483/2024	sample
A/Netherlands/01484/2024	sample
A/Netherlands/01487/2024	sample
A/Netherlands/01496/2024	sample
A/Netherlands/01497/2024	sample
A/Netherlands/01498/2024	sample
A/Netherlands/01499/2024	sample
A/Netherlands/01501/2024	sample
A/Netherlands/01505/2024	sample
A/Netherlands/01509/2024	sample
A/Netherlands/01511/2024	sample
A/Netherlands/01525/2024	sample
A/Netherlands/01527/2024	sample
A/Netherlands/01536/2024	sample
A/Netherlands/01543/2024	sample
A/Netherlands/01549/2024	sample
A/Netherlands/01552/2024	sample
A/Netherlands/01554/2024	sample
A/Netherlands/01557/2024	sample
A/Netherlands/01558/2024	sample
A/Netherlands/01563/2024	sample
A/Netherlands/01566/2024	sample
A/Netherlands/01573/2024	sample
A/Netherlands/01574/2024	sample
A/Netherlands/01577/2024	sample
A/Netherlands/01583/2024	sample
A/Netherlands/01587/2024	sample
A/Netherlands/01588/2024	sample
A/Netherlands/01590/2024	sample
A/Netherlands/01595/2024	sample
A/Netherlands/01600/2024	sample
A/Netherlands/01601/2024	sample
A/Netherlands/01609/2024	sample
A/Netherlands/01625/2024	sample
A/Netherlands/01626/2024	sample
A/Netherlands/01627/2024	sample
A/Netherlands/01634/2024	sample
A/Netherlands/01644/2024	sample
A/Netherlands/01655/2024	sample
A/Netherlands/01659/2024	sample
A/Netherlands/01660/2024	sample
A/Netherlands/01662/2024	sample
A/Netherlands/01668/2024	sample
A/Netherlands/01669/2024	sample
A/Netherlands/01675/2024	sample
A/Netherlands/01676/2024	sample
A/Netherlands/01678/2024	sample
A/Netherlands/01679/2024	sample
A/Netherlands/01680/2024	sample
A/Netherlands/01682/2024	sample
A/Netherlands/01686/2024	sample
A/Netherlands/01689/2024	sample
A/Netherlands/01690/2024	sample
A/Netherlands/01694/2024	sample
A/Netherlands/01695/2024	sample
A/Netherlands/01697/2024	sample
A/Netherlands/01701/2024	sample
A/Netherlands/01702/2024	sample
A/Netherlands/01703/2024	sample
A/Netherlands/10510/2024	sample
A/Netherlands/10525/2024	sample
A/Netherlands/10533/2024	sample
A/Netherlands/10541/2024	sample
A/Netherlands/10544/2024	sample
A/Netherlands/10549/2024	sample
A/Netherlands/10551/2024	sample
A/Netherlands/10553/2024	sample
A/Netherlands/10554/2024	sample
A/Netherlands/10560/2024	sample
A/Netherlands/10563/2024	sample
A/Netherlands/10569/2024	sample
A/Netherlands/10573/2024	sample
A/Netherlands/10579/2024	sample
A/Netherlands/10580/2024	sample
A/Netherlands/10582/2024	sample
A/Netherlands/10585/2024	sample
A/Netherlands/10587/2024	sample
A/Netherlands/10590/2024	sample
A/Netherlands/10594/2024	sample
A/Netherlands/10595/2024	sample
A/Netherlands/10601/2024	sample
A/Netherlands/10604/2024	sample
A/Netherlands/10605/2024	sample
A/Netherlands/10609/2024	sample
A/Netherlands/10610/2024	sample
A/Netherlands/10611/2024	sample
A/Netherlands/10624/2024	sample
A/Netherlands/10628/2024	sample
A/Nevada/100/2024	sample
A/Nevada/101/2024	sample
A/Nevada/104/2024	sample
A/Nevada/107/2024	sample
A/Nevada/108/2024	sample
A/Nevada/110/2024	sample
A/Nevada/111/2024	sample
A/Nevada/113/2024	sample
A/Nevada/114/2024	sample
A/Nevada/115/2024	sample
A/Nevada/116/2024	sample
A/Nevada/117/2024	sample
A/Nevada/118/2024	sample
A/Nevada/121/2024	sample
A/Nevada/122/2024	sample
A/Nevada/123/2024	sample
A/Nevada/124/2024	sample
A/Nevada/126/2024	sample
A/Nevada/129/2024	sample
A/Nevada/131/2024	sample
A/Nevada/132/2024	sample
A/Nevada/133/2024	sample
A/Nevada/135/2024	sample
A/Nevada/136/2024	sample
A/Nevada/138/2024	sample
A/Nevada/139/2024	sample
A/Nevada/140/2024	sample
A/Nevada/141/2024	sample
A/Nevada/142/2024	sample
A/Nevada/143/2024	sample
A/Nevada/144/2024	sample
A/Nevada/145/2024	sample
A/Nevada/146/2024	sample
A/Nevada/147/2024	sample
A/Nevada/148/2024	sample
A/Nevada/150/2024	sample
A/Nevada/96/2024	sample
A/Nevada/97/2024	sample
A/Nevada/98/2024	sample
A/Nevada/99/2024	sample
A/NewHampshire/34/2024	sample
A/NewHampshire/35/2024	sample
A/NewHampshire/37/2024	sample
A/NewHampshire/39/2024	sample
A/NewHampshire/41/2024	sample
A/NewHampshire/43/2024	sample
A/NewHampshire/45/2024	sample
A/NewHampshire/47/2024	sample
A/NewHampshire/49/2024	sample
A/NewHampshire/50/2024	sample
A/NewHampshire/55/2024	sample
A/NewHampshire/57/2024	sample
A/NewHampshire/58/2024	sample
A/NewHampshire/59/2024	sample
A/NewHampshire/61/2024	sample
A/NewHampshire/65/2024	sample
A/NewHampshire/66/2024	sample
A/NewHampshire/68/2024	sample
A/NewHampshire/69/2024	sample
A/NewHampshire/73/2024	sample
A/NewJersey/14879/2024	sample
A/NewJersey/14930/2024	sample
A/NewJersey/14931/2024	sample
A/NewJersey/14958/2024	sample
A/NewJersey/28/2024	sample
A/NewJersey/29/2024	sample
A/NewJersey/30/2024	sample
A/NewJersey/31/2024	sample
A/NewJersey/32/2024	sample
A/NewJersey/34/2024	sample
A/NewJersey/35/2024	sample
A/NewJersey/36/2024	sample
A/NewJersey/41/2024	sample
A/NewJersey/42/2024	sample
A/NewJersey/45/2024	sample
A/NewJersey/46/2024	sample
A/NewJersey/48/2024	sample
A/NewJersey/49/2024	sample
A/NewJersey/GKISBBBB30526/2024	sample
A/NewJersey/GKISBBBB71154/2024	sample
