strain	xfiles	next_gen	xfiles__colour
A/Laos/00925-1933/2025	Bad Blood	Dark Page	#66E3D9
A/Laos/00925-1934/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Laos/00925-1962/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Laos/00925-1965/2025	Deep Throat	Genesis	#FAA43A
A/Laos/00925-1977/2025	Humbug	The Schizoid Man	#00FF7F
A/Laos/00925-1989/2025	Avatar	Genesis	#F15854
A/Laos/00925-1994/2025	Dreamland II	The Pegasus	#5DA5DA
A/Laos/00925-2000/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Laos/00925-2007/2025	Dreamland II	Dark Page	#5DA5DA
A/Laos/1708/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Laos/1714/2025	Dreamland II	Qpid	#5DA5DA
A/Laos/1727/2025	Dreamland	Genesis	#DECF3F
A/Laos/1731/2025	Dreamland II	Code of Honor	#5DA5DA
A/Laos/2027/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Laos/2048/2025	Detour	Qpid	#60BD68
A/Laos/2049/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Laos/2103/2025	X-Cops	Ship in a Bottle	#B276B2
A/Laos/2141/2025	Detour	Code of Honor	#60BD68
A/Latvia/10-080823/2025	X-Cops	Gambit, Part I	#B276B2
A/Lima/FPB00306/2025H3N2	Deep Throat	The Nth Degree	#FAA43A
A/Lima/FPN00053/2025H3N2	Deep Throat	The Pegasus	#FAA43A
A/Lima/IPE06706/2025H3N2	Bad Blood	Ship in a Bottle	#66E3D9
A/Linares/79724/2025	Bad Blood	Qpid	#66E3D9
A/Linares/83825/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Linares/88572/2025	Dreamland	The Pegasus	#DECF3F
A/Lisboa/309/2025	Detour	Qpid	#60BD68
A/Lisboa/5/2021	Bad Blood	The Pegasus	#66E3D9
A/Lisboa/665/2025	Deep Throat	Dark Page	#FAA43A
A/Lisboa/696/2025	Deep Throat	Qpid	#FAA43A
A/Lisboa/697/2025	Detour	The Pegasus	#60BD68
A/Lisboa/698/2025	Blood	Qpid	#F17CB0
A/Lisboa/699/2025	Detour	The Schizoid Man	#60BD68
A/Lisboa/701/2025	Blood	Ship in a Bottle	#F17CB0
A/Lisboa/702/2025	Hollywood A.D.	Genesis	#8D4B08
A/Lisboa/703/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Lisboa/704/2025	Dreamland	Qpid	#DECF3F
A/Lisboa/708/2025	Avatar	Qpid	#F15854
A/Lisboa/709/2025	Humbug	Gambit, Part I	#00FF7F
A/Lisboa/711/2025	Avatar	The Nth Degree	#F15854
A/Lisboa/99/2025	Hollywood A.D.	Genesis	#8D4B08
A/Llandysul/8433/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Llanfaethlu/9713/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Llanfair/2517/2025	Humbug	The Schizoid Man	#00FF7F
A/LlanfairPG/6185/2025	Bad Blood	Dark Page	#66E3D9
A/LlanfairPG/6459/2025	Dreamland	The Schizoid Man	#DECF3F
A/LlanfairPG/7015/2025	Avatar	Ship in a Bottle	#F15854
A/Llanfoist/4163/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/LlantwitMajor/7786/2025	Blood	Dark Page	#F17CB0
A/Llay/4607/2025	X-Cops	The Nth Degree	#B276B2
A/Lopburi/B275/2025	Hollywood A.D.	The Nth Degree	#8D4B08
A/Lopburi/B279/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Lopburi/s1060w/2025	Blood	Encounter at Farpoint	#F17CB0
A/Louisiana/07/2016	Avatar	Ship in a Bottle	#F15854
A/Luiziania/LEIAL6983/2025	Blood	The Pegasus	#F17CB0
A/Luxembourg/LNS6698663/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Luxembourg/LNS6997774/2025	Dreamland II	Dark Page	#5DA5DA
A/Luxembourg/LNS7641185/2025	Humbug	Qpid	#00FF7F
A/MINASGERAIS/CEVI_2501232/2025	X-Cops	The Schizoid Man	#B276B2
A/MINASGERAIS/CEVI_2501233/2025	Hollywood A.D.	Genesis	#8D4B08
A/MINASGERAIS/CEVI_2501234/2025	Deep Throat	Genesis	#FAA43A
A/MIYAGI/2/2021	Dreamland II	Dark Page	#5DA5DA
A/Madagascar/01078/2025	Humbug	The Pegasus	#00FF7F
A/Madagascar/02665/2025	Blood	Encounter at Farpoint	#F17CB0
A/Madagascar/02678/2025	Dreamland	The Pegasus	#DECF3F
A/Madagascar/02679/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Madagascar/02725/2025	Blood	The Schizoid Man	#F17CB0
A/Madagascar/02841/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Madagascar/02843/2025	Humbug	Qpid	#00FF7F
A/Madagascar/02844/2025	X-Cops	Genesis	#B276B2
A/Madagascar/02845/2024	X-Cops	The Nth Degree	#B276B2
A/Madagascar/02865/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Madagascar/02979/2025	Bad Blood	Code of Honor	#66E3D9
A/Madagascar/03360/2025	Humbug	Ship in a Bottle	#00FF7F
A/Madagascar/03456/2025	Humbug	The Pegasus	#00FF7F
A/Madagascar/03473/2025	Avatar	Genesis	#F15854
A/Madagascar/03504/2025	Avatar	The Schizoid Man	#F15854
A/Madagascar/03570/2025	Blood	The Schizoid Man	#F17CB0
A/Madagascar/03579/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Madagascar/03595/2025	X-Cops	Genesis	#B276B2
A/Madagascar/03632/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Madagascar/03636/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Madagascar/03665/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Madagascar/03670/2025	Detour	Genesis	#60BD68
A/Madagascar/03676/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Madagascar/03706/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Madagascar/04049/2025	X-Cops	Dark Page	#B276B2
A/Madagascar/1994/2025	Detour	The Nth Degree	#60BD68
A/Madagascar/74532/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Madagascar/75271/2025	Bad Blood	Qpid	#66E3D9
A/Madrid/2442/2025	Deep Throat	Genesis	#FAA43A
A/Madrid/HRYC-13832238/2025	Blood	Gambit, Part I	#F17CB0
A/Madrid/HRYC-13841554/2025	Bad Blood	Code of Honor	#66E3D9
A/Madrid/HRYC-13844625/2025	X-Cops	Gambit, Part I	#B276B2
A/Madrid/HRYC-13857939/2025	Detour	Ship in a Bottle	#60BD68
A/Madrid/HRYC-13860897/2025	Dreamland	The Pegasus	#DECF3F
A/Madrid/HRYC-13861949/2025	Dreamland	The Pegasus	#DECF3F
A/Madrid/HRYC-13866048/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Madrid/HRYC-13867324/2025	Dreamland	Qpid	#DECF3F
A/Madrid/HRYC-13867728/2025	Humbug	The Nth Degree	#00FF7F
A/Madrid/HRYC-13868807/2025	Dreamland	Code of Honor	#DECF3F
A/Maine/18/2025	Detour	Genesis	#60BD68
A/Maine/26/2019	Bad Blood	Genesis	#66E3D9
A/Malacatan/FLU-272/2025	Bad Blood	The Nth Degree	#66E3D9
A/Malaysia/IMR-SARI0557/2024	Bad Blood	Dark Page	#66E3D9
A/Malaysia/IMR-SARI1132/2025	Detour	Genesis	#60BD68
A/Malaysia/IMR-SARI1703/2025	Blood	Dark Page	#F17CB0
A/Malaysia/IMR-SARI1731/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Malaysia/IMR-SARI1803/2025	Avatar	Code of Honor	#F15854
A/Malaysia/IMR/RM046/2025	Dreamland	Gambit, Part I	#DECF3F
A/Malaysia/IMR/RM047/2025	Dreamland II	Code of Honor	#5DA5DA
A/Malaysia/IMR/RM051/2025	Detour	The Pegasus	#60BD68
A/Malaysia/IMR/RM054/2025	Detour	Qpid	#60BD68
A/Malaysia/IMR/RM057/2025	Dreamland	Genesis	#DECF3F
A/Malaysia/IMR/SARI/1203/2025	Avatar	The Schizoid Man	#F15854
A/Malaysia/IMR/SARI/2028/2025	Avatar	Code of Honor	#F15854
A/Malaysia/IMR/SARI/2046/2025	Humbug	Ship in a Bottle	#00FF7F
A/Malaysia/IMR/SARI/2122/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Malaysia/IMR/SARI/2200/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Malaysia/IMR/SARI/2254/2025	X-Cops	Qpid	#B276B2
A/Malaysia/IMR/SARI/2287/2025	X-Cops	Dark Page	#B276B2
A/Malaysia/IMR/SARI/2288/2025	Bad Blood	The Pegasus	#66E3D9
A/Malaysia/IMR/SARI/2315/2025	Dreamland II	Genesis	#5DA5DA
A/Malaysia/IMR/SARI/2355/2025	Dreamland	Qpid	#DECF3F
A/Malaysia/IMR/SARI/2360/2025	Dreamland	Genesis	#DECF3F
A/Malaysia/IMR/SARI/2396/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Malaysia/IMR/SARI/2403/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Malaysia/IMR/SARI/2406/2025	Avatar	Gambit, Part I	#F15854
A/Malaysia/IMR/SARI/2419/2025	Dreamland II	The Pegasus	#5DA5DA
A/Malaysia/IMR/SARI/2424/2025	Avatar	Encounter at Farpoint	#F15854
A/Malaysia/IMR/SARI/2465/2025	Dreamland	Qpid	#DECF3F
A/Malaysia/IMR/SARI/2474/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Malaysia/IMR/SARI/2501/2025	Dreamland	Dark Page	#DECF3F
A/Malaysia/IMR/SARI/2517/2025	Humbug	The Schizoid Man	#00FF7F
A/Malaysia/IMR/SARI/2523/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Malaysia/IMR/SARI/2531/2025	Dreamland II	Dark Page	#5DA5DA
A/Malaysia/IMR/SARI/2538/2025	Deep Throat	Code of Honor	#FAA43A
A/Malaysia/IMR/SARI/2541/2025	X-Cops	Qpid	#B276B2
A/Malaysia/IMR/SARI/2549/2025	Avatar	The Nth Degree	#F15854
A/Malaysia/IMR/SARI/2553/2025	Detour	Qpid	#60BD68
A/Malaysia/IMR/SARI/2569/2025	Bad Blood	The Nth Degree	#66E3D9
A/Malaysia/IMR/SARI/2572/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Malaysia/IMR/SARI/2591/2025	Blood	The Schizoid Man	#F17CB0
A/Malaysia/IMR/SARI/2592/2025	Avatar	The Pegasus	#F15854
A/Malaysia/IMR/SARI/2604/2025	Dreamland II	Qpid	#5DA5DA
A/Malaysia/IMR/SARI/2609/2025	Avatar	Gambit, Part I	#F15854
A/Malaysia/IMR/SARI/2613/2025	X-Cops	Qpid	#B276B2
A/Malaysia/IMR/SARI/2616/2025	Bad Blood	Dark Page	#66E3D9
A/Malaysia/IMR/SARI/2626/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Malaysia/IMR/SARI/2639/2025	Hollywood A.D.	Qpid	#8D4B08
A/Malaysia/IMR/SARI/2645/2025	Hollywood A.D.	Qpid	#8D4B08
A/Malaysia/IMR/SARI/2658/2025	Bad Blood	Qpid	#66E3D9
A/Malaysia/IMR/SARI/2660/2025	Deep Throat	Dark Page	#FAA43A
A/Malaysia/IMR/SARI/2662/2025	Bad Blood	Code of Honor	#66E3D9
A/Malaysia/IMR/SARI/2666/2025	Dreamland	Qpid	#DECF3F
A/Malaysia/IMR/SARI/2673/2025	Blood	Ship in a Bottle	#F17CB0
A/Malaysia/IMR/SARI/2675/2025	Dreamland	Code of Honor	#DECF3F
A/Malaysia/IMR/SARI/2677/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Malaysia/IMR/SARI/2680/2025	Detour	The Nth Degree	#60BD68
A/Malaysia/IMR/SARI/2686/2025	Blood	Qpid	#F17CB0
A/Malaysia/IMR/SARI/2695/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Malaysia/IMR/SARI/2696/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Malaysia/IMR/SARI/2701/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Malaysia/IMR/SARI/2710/2025	Detour	Dark Page	#60BD68
A/Malaysia/IMR/SARI/2726/2025	Avatar	The Nth Degree	#F15854
A/Malaysia/IMR/SARI/2736/2025	Hollywood A.D.	Gambit, Part I	#8D4B08
A/Malaysia/IMR/SARI/2743/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Malaysia/IMR/SARI/2752/2025	Hollywood A.D.	Encounter at Farpoint	#8D4B08
A/Malaysia/IMR/SARI/2756/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Malaysia/IMR/SARI/2764/2025	Deep Throat	Qpid	#FAA43A
A/Malaysia/IMR/SARI/2773/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Malaysia/IMR/SARI/2795/2025	Detour	Dark Page	#60BD68
A/Malaysia/MKAI/CL36008/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Malaysia/MKAI/CL36565/2025	Dreamland	Dark Page	#DECF3F
A/Malaysia/MKAI/CL36827/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Malaysia/MKAI/CL39030/2025	Blood	Code of Honor	#F17CB0
A/Malaysia/MKAI/CL40885/2025	Detour	Genesis	#60BD68
A/Malaysia/MKAI/CL41529/2025	Dreamland II	Genesis	#5DA5DA
A/Malaysia/MKAI/CL41530/2025	Dreamland	Genesis	#DECF3F
A/Malaysia/MKAI/CL41542/2025	Dreamland	The Pegasus	#DECF3F
A/Malaysia/MKAI/CL41562/2025	Avatar	Qpid	#F15854
A/Malaysia/MKAI/CL41569/2025	Dreamland	Qpid	#DECF3F
A/Malaysia/MKAI/CL41572/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Malaysia/MKAI/CL41574/2025	Bad Blood	Ship in a Bottle	#66E3D9
A/Malaysia/MKAI/CL43362/2025	Bad Blood	Dark Page	#66E3D9
A/Malaysia/MKAI/CL43508/2025	Blood	Genesis	#F17CB0
A/Malaysia/MKAI/CL43520/2025	X-Cops	The Schizoid Man	#B276B2
A/Malaysia/MKAI/CL45039/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Malaysia/MKAI/CL45042/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Malaysia/MKAI/CL45389/2025	X-Cops	Gambit, Part I	#B276B2
A/Malaysia/MKAI/CL45396/2025	Humbug	Code of Honor	#00FF7F
A/Malaysia/MKAI/CL45401/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Malaysia/MKAI/CL45790/2025	Detour	Ship in a Bottle	#60BD68
A/Malaysia/MKAI/CL45792/2025	Humbug	Qpid	#00FF7F
A/Malaysia/MKAI/CL45915/2025	X-Cops	The Nth Degree	#B276B2
A/Malaysia/MKAI/CL45951/2025	Dreamland	Genesis	#DECF3F
A/Malaysia/MKAI/CL47008/2025	Avatar	Dark Page	#F15854
A/Malaysia/MKAI/CL47539/2025	Dreamland II	Dark Page	#5DA5DA
A/Malaysia/MKAI/CL47816/2025	Humbug	Qpid	#00FF7F
A/Malaysia/MKAI/CL49162/2025	Blood	The Pegasus	#F17CB0
A/Malaysia/TIDREC_KBR-AUFI1066/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Malaysia/TIDREC_KBR-AUFI1075/2025	Dreamland II	Code of Honor	#5DA5DA
A/Malaysia/TIDREC_KBR-AUFI1080/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Malaysia/TIDREC_KBR-AUFI1081/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Malaysia/TIDREC_KBR-AUFI1083/2025	Humbug	Qpid	#00FF7F
A/Malaysia/TIDREC_KBR-AUFI1100/2025	X-Cops	Genesis	#B276B2
A/Malaysia/TIDREC_KBR-AUFI1101/2025	Detour	Gambit, Part I	#60BD68
A/Malaysia/TIDREC_KBR-AUFI1105/2025	Avatar	Genesis	#F15854
A/Malaysia/TIDREC_KBR-AUFI1110/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Malaysia/TIDREC_KBR-AUFI1112/2025	Humbug	Encounter at Farpoint	#00FF7F
A/Malaysia/TIDREC_KBR-AUFI1114/2025	Humbug	Genesis	#00FF7F
A/Malaysia/TIDREC_KBR-AUFI1119/2025	Deep Throat	Dark Page	#FAA43A
A/Malaysia/TIDREC_KBR-AUFI1123/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Malaysia/TIDREC_KBR-AUFI1126/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Malaysia/TIDREC_KBR-AUFI1127/2025	Avatar	Encounter at Farpoint	#F15854
A/Malaysia/TIDREC_KBR-AUFI1128/2025	Humbug	Dark Page	#00FF7F
A/Malaysia/TIDREC_KBR-AUFI1134/2025	Humbug	Ship in a Bottle	#00FF7F
A/Malaysia/TIDREC_KBR-AUFI1137/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Malaysia/TIDREC_KBR-AUFI1139/2025	Detour	Encounter at Farpoint	#60BD68
A/Malaysia/TIDREC_KBR-AUFI1140/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Malaysia/TIDREC_KBR-AUFI1143/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Malaysia/TIDREC_KBR-AUFI1144/2025	Dreamland	The Schizoid Man	#DECF3F
A/Malaysia/TIDREC_KBR-AUFI1146/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Malaysia/TIDREC_KBR-AUFI1150/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Malaysia/TIDREC_KBR-AUFI1153/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Malaysia/TIDREC_KBR-AUFI1154/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Malaysia/TIDREC_KBR-AUFI1156/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Malaysia/TIDREC_KBR-AUFI1157/2025	Avatar	Qpid	#F15854
A/Malaysia/TIDREC_KBR-AUFI887/2024	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Malaysia/TIDREC_KLA-AUFI451/2025	Dreamland II	The Pegasus	#5DA5DA
A/Malaysia/TIDREC_KLA-AUFI456/2025	Bad Blood	The Nth Degree	#66E3D9
A/Malaysia/TIDREC_KLA-AUFI495/2025	Detour	Encounter at Farpoint	#60BD68
A/Malaysia/TIDREC_KLA-AUFI501/2025	Humbug	The Schizoid Man	#00FF7F
A/Malaysia/TIDREC_KLA-AUFI506/2025	Blood	Dark Page	#F17CB0
A/Malaysia/TIDREC_KLA-AUFI510/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Malaysia/TIDREC_KLA-AUFI527/2025	Dreamland	The Nth Degree	#DECF3F
A/Malaysia/TIDREC_KLA-AUFI529/2025	Bad Blood	Genesis	#66E3D9
A/Maldives/1427/2025	Blood	The Schizoid Man	#F17CB0
A/Maldives/1445/2025	X-Cops	Ship in a Bottle	#B276B2
A/Maldives/1453/2025	Humbug	Ship in a Bottle	#00FF7F
A/Maldives/1464/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Maldives/1472/2025	Hollywood A.D.	Code of Honor	#8D4B08
A/Maldives/808/2018	Bad Blood	Gambit, Part I	#66E3D9
A/Malta/MX520493/2025	Dreamland II	The Pegasus	#5DA5DA
A/Malta/MX59090/2025	Avatar	The Schizoid Man	#F15854
A/Malta/MX59848/2025	Deep Throat	The Pegasus	#FAA43A
A/Malta/MX60830/2025	Bad Blood	The Schizoid Man	#66E3D9
A/Malta/MX61919/2025	Bad Blood	Genesis	#66E3D9
A/Malta/MX62250/2025	Detour	Encounter at Farpoint	#60BD68
A/Malta/MX62572/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Malta/MX62595/2025	Dreamland	Code of Honor	#DECF3F
A/Malta/MX62704/2025	X-Cops	Dark Page	#B276B2
A/Malta/MX62837/2025	Deep Throat	Gambit, Part I	#FAA43A
A/Mangystau/3409/2025	Dreamland	Gambit, Part I	#DECF3F
A/Manitoba/RV04628-25/2025	Deep Throat	Qpid	#FAA43A
A/Manitoba/RV04660-25/2025	Humbug	Dark Page	#00FF7F
A/Manitoba/RV04797-25/2025	Deep Throat	The Pegasus	#FAA43A
A/Manitoba/RV04798-25/2025	Detour	Encounter at Farpoint	#60BD68
A/Manitoba/RV04799-25/2025	Deep Throat	Encounter at Farpoint	#FAA43A
A/Manitoba/RV04800-25/2025	X-Cops	The Nth Degree	#B276B2
A/Manitoba/RV04803-25/2025	Blood	Code of Honor	#F17CB0
A/Manitoba/RV04804-25/2025	Bad Blood	Dark Page	#66E3D9
A/Manitoba/RV04820-25/2025	Humbug	Genesis	#00FF7F
A/Manitoba/RV04838-25/2025	Humbug	Ship in a Bottle	#00FF7F
A/Manitoba/RV04840-25/2025	Bad Blood	Qpid	#66E3D9
A/Manitoba/RV04842-25/2025	Deep Throat	The Pegasus	#FAA43A
A/Manitoba/RV04843-25/2025	Detour	Ship in a Bottle	#60BD68
A/Manitoba/RV04844-25/2025	Deep Throat	Genesis	#FAA43A
A/Manitoba/RV04845-25/2025	X-Cops	Ship in a Bottle	#B276B2
A/Manitoba/RV04846-25/2025	Avatar	The Pegasus	#F15854
A/Manitoba/RV04867-25/2025	Humbug	Ship in a Bottle	#00FF7F
A/Manitoba/RV04868-25/2025	Detour	Code of Honor	#60BD68
A/Manitoba/RV04869-25/2025	Dreamland	Genesis	#DECF3F
A/Manitoba/RV04874-25/2025	Deep Throat	The Nth Degree	#FAA43A
A/Manitoba/RV04925-25/2025	Avatar	Code of Honor	#F15854
A/Margam/7695/2025	Deep Throat	Qpid	#FAA43A
A/Maryland/03/2025	Blood	Ship in a Bottle	#F17CB0
A/Maryland/04/2025	X-Cops	The Schizoid Man	#B276B2
A/Maryland/05/2025	Hollywood A.D.	The Schizoid Man	#8D4B08
A/Maryland/12391/2021	Humbug	Encounter at Farpoint	#00FF7F
A/Maryland/13/2025	Deep Throat	The Schizoid Man	#FAA43A
A/Maryland/14/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Maryland/15/2025	Dreamland II	The Schizoid Man	#5DA5DA
A/Maryland/16258/2025	Deep Throat	Ship in a Bottle	#FAA43A
A/Maryland/17/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Maryland/20/2025	Bad Blood	Gambit, Part I	#66E3D9
A/Maryland/21/2025	Bad Blood	Genesis	#66E3D9
A/Maryland/22/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Maryland/24/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Massachusetts/101/2025	Detour	The Schizoid Man	#60BD68
A/Massachusetts/102/2025	Avatar	The Schizoid Man	#F15854
A/Massachusetts/106/2025	Dreamland II	Qpid	#5DA5DA
A/Massachusetts/112/2025	Blood	Qpid	#F17CB0
A/Massachusetts/114/2025	Dreamland II	Genesis	#5DA5DA
A/Massachusetts/115/2025	Humbug	Dark Page	#00FF7F
A/Massachusetts/116/2025	Humbug	Ship in a Bottle	#00FF7F
A/Massachusetts/119/2025	Humbug	Qpid	#00FF7F
A/Massachusetts/121/2025	Deep Throat	Qpid	#FAA43A
A/Massachusetts/122/2025	Bad Blood	The Nth Degree	#66E3D9
A/Massachusetts/45/2025	X-Cops	Qpid	#B276B2
A/Massachusetts/49/2025	Bad Blood	The Nth Degree	#66E3D9
A/Massachusetts/54/2023	Hollywood A.D.	Dark Page	#8D4B08
A/Massachusetts/97/2025	Hollywood A.D.	Dark Page	#8D4B08
A/Massachusetts/ISC-1244/2024	Blood	Ship in a Bottle	#F17CB0
A/Maua/LEIAL6922/2025	Deep Throat	Code of Honor	#FAA43A
A/Mauritius/81469/2025	X-Cops	Ship in a Bottle	#B276B2
A/Melilla/3851/2022	Avatar	Genesis	#F15854
A/Mexico/2998/2025	Deep Throat	The Pegasus	#FAA43A
A/Mexico/5613/2024	Deep Throat	Ship in a Bottle	#FAA43A
A/Mexico/5684/2024	Humbug	The Pegasus	#00FF7F
A/Mexico/INCMNSZ/BMQ558/Dec2019/H3N2	Blood	The Schizoid Man	#F17CB0
A/Mexico/NLE_InDRE_821/2025	Bad Blood	The Nth Degree	#66E3D9
A/Mexico/QUE_InDRE_F2204/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Mexico/SLP_InDRE_188/2025	Humbug	Dark Page	#00FF7F
A/Mexico/SON_InDRE_426/2025	Dreamland	Genesis	#DECF3F
A/MexicoCity/INER-INF_249/2024	Dreamland II	Genesis	#5DA5DA
A/MexicoCity/INER-INF_323/2024	Dreamland II	The Nth Degree	#5DA5DA
A/MexicoCity/INER-INF_330/2024	Avatar	Ship in a Bottle	#F15854
A/MexicoCity/INER-INF_333/2024	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/MexicoCity/INER-INF_378/2025	Deep Throat	The Pegasus	#FAA43A
A/MexicoCity/INER-INF_520/2025	Bad Blood	Encounter at Farpoint	#66E3D9
A/Michigan/06/2021	Detour	Qpid	#60BD68
A/Michigan/104/2025	Bad Blood	The Nth Degree	#66E3D9
A/Michigan/105/2025	Detour	Dark Page	#60BD68
A/Michigan/110/2025	Avatar	Code of Honor	#F15854
A/Michigan/115/2025	Dreamland II	The Pegasus	#5DA5DA
A/Michigan/116/2025	X-Cops	Encounter at Farpoint	#B276B2
A/Michigan/117/2025	Blood	Genesis	#F17CB0
A/Michigan/118/2025	X-Cops	Dark Page	#B276B2
A/Michigan/CEIRS-0347296/2023	Avatar	The Nth Degree	#F15854
A/Michigan/CEIRS-9755705/2023	Dreamland II	Qpid	#5DA5DA
A/Michigan/HFHSL360185597/2022	Hollywood A.D.	Genesis	#8D4B08
A/Michigan/ISC-1001/2025	Dreamland II	Ship in a Bottle	#5DA5DA
A/Michigan/ISC-1002/2025	Dreamland	The Pegasus	#DECF3F
A/Michigan/ISC-1003/2025	Dreamland	Code of Honor	#DECF3F
A/Michigan/ISC-1004/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Michigan/ISC-1005/2025	Dreamland	Ship in a Bottle	#DECF3F
A/Michigan/ISC-1016/2025	Humbug	Qpid	#00FF7F
A/Michigan/ISC-1017/2025	X-Cops	Code of Honor	#B276B2
A/Michigan/ISC-1019/2025	Hollywood A.D.	The Pegasus	#8D4B08
A/Michigan/MIS-L386498853/2025	Dreamland	Encounter at Farpoint	#DECF3F
A/Michigan/UM-10054685345/2023	Blood	Qpid	#F17CB0
A/Michigan/UM-10062224214/2025	Dreamland II	Gambit, Part I	#5DA5DA
A/Michigan/UM-10062602799/2025	Dreamland II	Encounter at Farpoint	#5DA5DA
A/Michigan/UM-10063615822/2025	X-Cops	The Pegasus	#B276B2
A/Michigan/UM-10066820750/2025	Dreamland II	Dark Page	#5DA5DA
A/Michigan/UM-10067230070/2025	Hollywood A.D.	Ship in a Bottle	#8D4B08
A/Michigan/UM-HS25026/2025	Dreamland	Genesis	#DECF3F
A/Michigan/UM-L370612818/2023	Bad Blood	Dark Page	#66E3D9
A/Michigan/UM-L371447809/2023	Detour	Qpid	#60BD68
A/Michigan/UM-L371576659/2023	Deep Throat	Ship in a Bottle	#FAA43A
A/Michigan/UM-L372221815/2023	Humbug	Gambit, Part I	#00FF7F
A/Michigan/UOM10045286424/2022	X-Cops	Dark Page	#B276B2
A/Milano/5721/2025	Deep Throat	Qpid	#FAA43A
A/Milano/5726/2025	Dreamland II	The Nth Degree	#5DA5DA
A/Milano/5772/2025	Hollywood A.D.	Dark Page	#8D4B08
A/MinasGerais/1591/2025	Humbug	The Nth Degree	#00FF7F
A/MinasGerais/4579/2025	Detour	Ship in a Bottle	#60BD68
A/MinasGerais/4750/2025	Dreamland	Code of Honor	#DECF3F
